0.0277778	0	0.0555556	0.0555556	0	0.0277778	0.0555556	0	0	0	0	0	0.0555556	0.0277778	0	0.0555556	0	0	0	0	0	0.0555556	0.0555556	0	0.0555556	0.0277778	0.0555556	0	0.0833333	0	0	0	0.0277778	0	0	0.0555556	0	0	0	0	0	0.0277778	0.0277778	0	0.0833333	0	0.0277778	0	0	0.0555556	
0	0.04	0.04	0.04	0.04	0	0.04	0.04	0	0	0	0	0	0.08	0	0.04	0	0	0.08	0.08	0.04	0.04	0	0	0	0	0.08	0	0	0	0	0	0.04	0	0	0	0.08	0.08	0	0.04	0	0	0	0	0.08	0	0	0	0	0	
0	0	0.0384615	0.0384615	0.0384615	0.0384615	0.0384615	0	0	0.0192308	0.0384615	0	0	0	0.0192308	0.0384615	0	0	0.0192308	0.0192308	0	0.0192308	0.0384615	0	0.0769231	0.0384615	0.0192308	0.0384615	0.0192308	0	0.0192308	0	0	0	0.0384615	0.0192308	0.0576923	0.0576923	0	0	0	0.0192308	0.134615	0	0.0384615	0	0	0	0	0.0192308	
0	0.04	0.12	0.04	0	0.04	0	0	0	0	0	0	0	0.04	0.04	0	0	0	0.04	0.04	0	0	0	0	0.08	0	0.12	0	0	0	0.08	0.04	0	0	0	0.04	0	0.04	0	0.04	0	0.04	0	0	0.04	0	0.04	0.04	0	0	
0.037037	0	0.0185185	0.0555556	0.0185185	0.0185185	0.0740741	0.0185185	0	0	0.0185185	0	0.0555556	0.037037	0.0185185	0.0185185	0.0185185	0	0.0185185	0.0185185	0	0	0	0	0.0185185	0.0185185	0	0	0.0185185	0.0185185	0	0.0555556	0.0185185	0.037037	0.0185185	0.037037	0.0555556	0	0	0.037037	0.0185185	0.0185185	0.0555556	0	0.0740741	0	0	0.0185185	0	0.037037	
0.03125	0	0	0	0.03125	0.03125	0	0	0	0	0	0.09375	0	0.0625	0.0625	0.0625	0	0	0.03125	0.03125	0	0.0625	0	0	0	0	0	0.03125	0.03125	0	0	0	0.09375	0.03125	0	0	0	0.09375	0	0.0625	0	0.0625	0	0	0	0.0625	0	0.03125	0	0	
0	0	0	0	0.142857	0	0	0	0	0	0	0.142857	0	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0.285714	0	0	0	0	0	0	0	0.142857	0	0	0	0	0	0	0	0	0.142857	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.25	0	0.25	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	
0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.25	0	0	0	0	0	0	
0	0	0	0	0	0.166667	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166667	0	0	0	0	0	0	0	0	
0	0.142857	0	0	0	0.285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857	0.142857	0	0	0	0	0	0	0.142857	0	0	0	0	0.142857	0	0	0	0	0.142857	0	0	0	0	0	0	0	0	0	0.142857	0	0	0.142857	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666667	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
0	0	0	0	0	0.333333	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0.2	
0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.1	0	0.1	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0.1	0.1	0	0	0	0	0.2	0	0	0	
0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.285714	0	0	0	0	0	0	0	0	0	0	0.285714	0	0	0	0	0	0	0	0.142857	0	0.142857	0	0	0	0	0	0	0	0	0	0.142857	0	0	0	
0	0	0	0	0.166667	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0.166667	0	0	0	0	0	0	0	0.166667	0	0.166667	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0.166667	0	0	0	0	0	0	0	0	0.166667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166667	0	0.166667	0	0	0	0	0	0	
0	0	0	0	0.142857	0	0	0	0	0	0	0.142857	0	0	0	0.285714	0	0	0	0	0	0	0	0	0	0	0.285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857	0	0	0	0	0	0	
0	0	0	0	0.125	0	0	0	0	0	0	0.25	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0.125	0	0	0.125	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.375	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0.125	0	0.125	0	0	0	0	0	0	0	0.25	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0.166667	0	0	0	0	0	0	0.166667	0	0	0	0	0	0	
0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0.25	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166667	0	0	0	0	0	0	0	0	0	0	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166667	0	0	0	
0	0	0.111111	0	0	0.222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111	0	0	0.222222	0	0.222222	0	0	0	
0	0	0	0	0	0.285714	0	0	0	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.285714	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0.2	0	0	0	
0	0	0	0	0	0.285714	0	0	0	0	0	0	0	0	0	0	0	0.142857	0	0	0	0	0	0	0	0	0.142857	0	0	0	0	0	0	0	0.142857	0	0	0	0	0	0	0.285714	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.0666667	0	0.0666667	0.0666667	0	0	0	0	0	0	0	0	0.0666667	0	0	0	0.0666667	0	0	0	0	0.2	0.0666667	0	0.133333	0	0.0666667	0	0	0	0	0	0	0	0	0	0.0666667	0	0	0	0	0.0666667	0	0	0.0666667	
0	0	0	0	0	0.4	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.166667	0	0	0	0	0	0	0	0	0	0	0.166667	0.166667	
0	0	0.1	0	0	0.3	0	0	0	0	0	0.1	0	0	0	0	0	0.1	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0.1	0	
0	0	0	0	0	0.0833333	0	0	0	0	0	0	0	0	0	0	0.0833333	0	0	0	0	0	0	0	0	0.0833333	0.166667	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333	0.0833333	0	0.0833333	0	0	0.0833333	0	0	0.25	
0	0	0	0	0	0.125	0	0.25	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0.125	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	
0	0.0909091	0	0	0	0.272727	0	0.181818	0.0909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0	0.0909091	0	0	0	0	0	0	0	0	0	0.181818	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.25	0	0	0	0	0	0.0833333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166667	0	0	0	0	0	0	0	0.0833333	0	0	0.166667	0	0	0	0.25	0	0	0	0	0	0	0	0	
0	0.142857	0	0	0	0.285714	0	0	0.142857	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.285714	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.1	0	0.2	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0.1	0	0	0	0.1	0	
0	0	0	0	0	0.0909091	0	0	0	0	0	0.0909091	0	0	0.0909091	0	0	0.0909091	0	0	0	0.181818	0	0	0	0	0.0909091	0	0	0	0	0	0	0	0.0909091	0	0	0	0	0	0	0.0909091	0	0.0909091	0	0	0.0909091	0	0	0	
0	0.0588235	0	0	0	0.235294	0	0.0588235	0	0	0	0	0	0	0	0	0	0.117647	0	0	0	0	0	0	0	0	0.0588235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294118	0	0.0588235	0	0	0.0588235	0	0	0.0588235	
0	0	0	0	0	0.0769231	0	0.153846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.153846	0	0	0.0769231	0	0.0769231	0	0	0	0	0	0.153846	0	0	0.0769231	0.0769231	0	0	0.0769231	0	0.0769231	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0.125	0	0	0.25	0	0.125	0	0	0	
0	0.285714	0	0	0	0	0	0.142857	0	0	0	0	0	0	0.0714286	0	0	0.142857	0	0	0	0.0714286	0	0	0	0	0	0	0	0	0	0	0	0	0.0714286	0	0	0	0.0714286	0	0	0	0	0.0714286	0	0	0	0	0	0.0714286	
0	0	0	0	0	0.166667	0	0	0.0833333	0	0	0	0	0	0	0	0	0	0	0	0	0.166667	0	0	0	0	0.166667	0	0	0.0833333	0	0.0833333	0	0	0	0	0	0	0	0	0	0.166667	0	0	0	0	0.0833333	0	0	0	
0	0	0.25	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0.125	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.272727	0	0.0909091	0	0	0	0.0909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.272727	0	0	0.0909091	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0	0	0	0	0	0	0	0.0909091	
0	0	0	0	0	0.2	0	0	0	0	0	0	0	0.1	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.1	0.2	0	0.1	0	0	0	
0	0	0.142857	0	0	0.142857	0	0	0	0	0	0	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0	0.142857	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0	0.285714	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.2	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	
0	0.2	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.166667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.25	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0.125	0	0	0.375	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857	0	0	0	0	0	0	0.142857	0	0	0	0	0.142857	0	0.142857	0.142857	
0	0.25	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.25	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	
0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0.2	0	0	0	
0	0	0	0	0	0.25	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0.25	0	0	0	0	0	0	0	0.125	
0	0	0.0714286	0	0	0.0714286	0	0	0	0	0	0.0714286	0	0	0	0	0	0.0714286	0	0	0	0	0	0	0	0.0714286	0.214286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.285714	0	0.0714286	0	0	0.0714286	0	0	0	
0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0.166667	0	0	0.166667	
0	0	0	0	0	0.125	0	0	0	0	0	0.25	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.125	0	0	0	0	0	0	
0	0	0	0	0	0.285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857	0	0	0	0	0.142857	0	0	0	
0	0.111111	0	0	0	0.222222	0	0	0	0	0	0	0	0	0	0	0	0.222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111	0	0	0	0	0	0	0.111111	0	0	0	0	0	0	0	0.222222	
0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166667	0	0	0	0	0.166667	0	0	0	
0	0	0	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857	0	0	0	0	0	0	0	0	0	0.142857	0	0	0.285714	0	0.285714	0	0	0	
0	0	0	0	0	0.333333	0	0	0	0	0	0.111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166667	0	0	0	0	0.166667	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.142857	0	0.142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857	0	0	0.285714	0	0.142857	0	0	0	
0	0	0.1	0	0	0.2	0	0	0.1	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.1	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0.125	0	0	0	0	0.25	0	0	0	
0	0.1	0	0	0	0.2	0	0	0	0	0	0.1	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0.1	0	0.1	0	0	0	0	0	0	
0	0.1	0	0	0	0.3	0	0	0	0	0	0.1	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.2	0	0	0	0	0	0	0	0	
0	0.0909091	0	0	0	0.181818	0	0	0	0	0	0	0	0	0.0909091	0	0	0.0909091	0	0	0	0	0	0	0	0	0.181818	0	0	0	0	0	0	0	0.0909091	0	0	0	0	0	0	0.181818	0	0	0	0	0.0909091	0	0	0	
0	0.285714	0	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.285714	0.142857	
0	0.0588235	0	0	0	0.117647	0	0.0588235	0	0	0	0.117647	0	0	0.0588235	0	0	0	0	0	0	0	0	0	0	0	0.117647	0	0	0.0588235	0	0	0	0	0.0588235	0	0	0	0.235294	0	0	0.117647	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666667	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.142857	0	0.285714	0	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857	0	0.142857	0	0	0	
0	0	0	0	0	0.181818	0	0.181818	0.0909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.363636	0	0	0.0909091	0	0	0	0	0	
0	0	0	0	0.111111	0.222222	0	0	0	0	0	0.111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111	0	0	0	0	0	0	0	0.111111	0	0	0	0	0	0	0.222222	0	0	0	0	0	0	0	0.111111	
0	0	0	0	0	0.125	0	0.25	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0.333333	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666667	
0	0.111111	0	0	0	0.222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111	0	0	0	0	0.111111	0	0	0	0.111111	0	0	0	0.111111	0	0	0	0	0	0	0.222222	0	0	0	0	0	0	0	0	
0	0.111111	0	0	0	0.222222	0	0	0	0	0	0.111111	0	0	0.111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111	0	0	0	0	0	0	0.111111	0	0	0	0	0.111111	0	0	0.111111	
0	0	0	0	0	0.181818	0	0	0	0	0	0.0909091	0	0	0.0909091	0.0909091	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.181818	0	0	0	0	0.181818	0	0	0	
0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0.25	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	
0	0.166667	0	0	0	0.166667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166667	0	0	0	0	0	0	0.166667	0	
0	0.222222	0	0	0	0.111111	0	0	0	0	0	0	0	0	0.111111	0	0	0	0	0	0	0.333333	0	0	0	0	0.111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111	0	0	0	0	0	0	0	0	
0	0.125	0	0.125	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	
0	0	0	0.125	0	0.125	0	0	0.125	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0.125	0	0	0	0	0	0	0.125	0	0	0	0	0.125	0	0	0	
